,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
banane,19.699686839110235,5.0,196.84704232631105,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,20.0,5.0,3.0,209.0,182.6218369796956,-0.8470373427312339,15.582428560015636,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,13.479521923353754,5.0,9.12228887411261,209.0,175.80046651904314,5.344500187869807,17.298713807451378,5.0,11.655131621098281,4.0,77.10827341911913,5.0,3.297629380281924,1.0
banane,16.16805159974794,5.0,-31.339291230998448,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,20.0,5.0,3.0,209.0,176.34314179719826,2.1064194314703024,12.73505399976981,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,16.55255132677214,5.0,3.467479089755295,209.0,179.06602589865236,0.08257130853900563,16.139895998339494,5.0,2.0150333877918185,4.0,61.24041298287775,5.0,0.9173234572689537,1.0
banane,18.80788265758248,5.0,-157.78657908625024,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,20.0,5.0,3.0,209.0,185.59647682119868,12.716515240207157,21.052362653909764,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,17.96434061172854,5.0,7.5745870518565726,209.0,189.5112173328017,5.899084053306095,21.396123842781613,5.0,4.185817864966016,4.0,81.14830190675077,5.0,2.6159382950444776,1.0
banane,18.07789785933909,5.0,304.8293875694288,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,20.0,5.0,3.0,209.0,178.77149130148342,7.7883128924228675,18.206176675019513,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,25.009476306996817,5.0,-0.2317628097976403,209.0,185.94205514993382,2.513788555917338,24.589108937805612,5.0,7.34683590982118,4.0,80.73463524354406,5.0,2.2288329516249092,1.0
banane,24.271659398192455,5.0,11.91550104797603,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,20.0,5.0,3.0,209.0,182.64295327079694,7.5797698628944605,14.841331799099992,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,22.568558203250042,5.0,1.4829766284416543,209.0,182.44652572390393,-7.505655869356287,21.247510811147293,5.0,4.39841488107694,4.0,65.08611362543532,5.0,1.7675470421329509,1.0
banane,20.413590217287155,5.0,35.23685012982427,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,20.0,5.0,3.0,209.0,183.17503739025116,5.919679124211232,18.950681786178045,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,19.156719978282922,5.0,-3.2392649246878538,209.0,181.92340762971648,12.310306873505208,11.754106240480501,5.0,6.559195426068934,4.0,80.45490086001233,5.0,3.457026212554187,1.0
banane,21.666036642746736,5.0,-71.81819061394654,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,20.0,5.0,3.0,209.0,182.0319965835028,12.306351321079317,26.16284816370495,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,22.103321173026295,5.0,3.767866903599972,209.0,179.150566332365,5.0173165474047,29.563890517585534,5.0,2.9969296096696403,4.0,79.84016460922048,5.0,1.355488578040285,1.0
banane,19.538046603738145,5.0,103.05984395662193,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,20.0,5.0,3.0,209.0,175.80210839783788,2.4777433122291046,13.800390624790824,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,18.141891932232003,5.0,5.6385157056561654,209.0,177.83841469598258,1.779017484074342,24.01914389247961,5.0,2.878494529989759,4.0,75.08325713834101,5.0,2.0936511433357468,1.0
banane,19.35271549398143,5.0,251.52929148222267,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,20.0,5.0,3.0,209.0,187.86834964786033,5.0506171452029305,15.395253209312543,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,17.685009438218813,5.0,-4.154347621145904,209.0,185.1467905158187,8.071026350586783,12.806951198319371,5.0,7.045929942487205,4.0,72.42053004669533,5.0,1.7614994595976214,1.0
banane,19.823844272304548,5.0,216.26747102020363,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane,20.0,5.0,3.0,209.0,190.32353040450297,6.169158618473626,30.816790632039957,5.0,4.0,4.0,75.8,5.0,2.0,1.0
tomate,6.372033841285045,5.0,-129.6747118292092,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,107.78300515264034,-25.593019314251123,-227.8641713783178,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.386393763885126,5.0,7.507889839182357,222.0,-17.684265885785308,-274.3416653484759,-146.0334740355048,220.0,0.8033352469161337,1.0,97.46000312408107,5.0,-0.06511702614835002,0.6
tomate,9.008970292191062,5.0,85.14379443476533,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-23.657509114969102,87.88828989655815,163.23786583904786,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,3.2001639843617724,5.0,16.339651039195022,222.0,202.27321109782105,-248.47989338981682,-156.2211306140039,220.0,0.8207261397679305,1.0,84.96333830042249,5.0,1.4422141828412622,0.6
tomate,9.551131105330123,5.0,-125.96153575693296,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,23.484979433300914,54.296882724403055,283.10669471495,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,12.471141221448688,5.0,13.796641628971472,222.0,337.7535590339497,-331.998968132969,-296.65685574545876,220.0,-0.06647378000747262,1.0,95.24964519005421,5.0,0.37706786560642236,0.6
tomate,10.69748723432459,5.0,82.19513609820743,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,63.59484399117568,-337.92826370825,-85.92788833352606,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,15.26299020578396,5.0,9.945496335736303,222.0,135.31854877385567,200.4658925042863,214.37688025561863,220.0,-1.2685790333686349,1.0,97.4556510495559,5.0,2.023384907563769,0.6
tomate,10.003101036138938,5.0,227.5310365604394,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,228.9577534796722,388.9983804282227,-218.50438670382525,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,14.830628001676663,5.0,1.3720912625994206,222.0,213.34278566331727,-304.7464589752372,-154.61138170235827,220.0,0.8304590209991942,1.0,95.59926469825754,5.0,1.5093925913629087,0.6
tomate,4.935146902438802,5.0,-129.3924326804244,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,73.84798117309688,-293.69653965347175,213.29974576480427,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,7.189360692271413,5.0,3.76761124175387,222.0,342.8683109988516,-36.93268297786379,-194.06168487803336,220.0,0.7987296183936419,1.0,90.42379776340526,5.0,1.6994383721412967,0.6
tomate,19.9055681254061,5.0,-21.12901546666705,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,204.60368576908928,-31.473848238922443,258.13012097848315,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,14.685106271235584,5.0,6.687968006284814,222.0,-589.5959275216636,268.99432557868334,-21.95454302459266,220.0,0.35589585140605,1.0,79.6019788830579,5.0,1.953159720347665,0.6
tomate,8.072401420355643,5.0,-188.042323569509,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-19.133679948217242,176.60627670304245,70.98993409590796,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,11.008155919278948,5.0,19.872908731204994,222.0,79.53136801788173,310.33835530014005,-91.93432086235974,220.0,-0.5130471318375289,1.0,90.79367778945766,5.0,1.5210885055443528,0.6
tomate,16.976730771073157,5.0,-98.10575877661459,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,114.14460380822703,231.9772397787212,-136.73396701366596,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,15.267436779809108,5.0,11.783113958278244,222.0,271.6342428423684,136.3770829772723,-232.54178424805826,220.0,3.038211722757785,1.0,94.19132642550048,5.0,1.3333655087341767,0.6
tomate,18.001479215384524,5.0,58.00197708428039,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,345.0463283162762,153.66408133412588,-72.29038970812212,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,14.095928170833648,5.0,17.75327806226283,222.0,41.3518616959557,-73.25013441412548,-317.9711753237574,220.0,0.3205370090304037,1.0,95.8567162499975,5.0,2.391219567769231,0.6
tomate,15.238964831863138,5.0,51.96455768415216,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,287.2460127904802,155.36595951888773,7.083385045163027,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,3.5482178847798096,5.0,2.7979958922968686,222.0,-39.664992908817794,-346.28255989834145,-198.3110086405686,220.0,-0.7674195985181551,1.0,96.25181590441979,5.0,0.26090426890941587,0.6
tomate,7.21463260132517,5.0,74.25972943845197,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-49.195305068387896,246.75250337587389,385.69302450664554,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,3.9582606300579792,5.0,12.688577653387219,222.0,6.56570837087019,-164.87934220583588,153.46872156368593,220.0,1.2260071447152696,1.0,90.52123819647669,5.0,1.5384601305046677,0.6
tomate,10.764518135443375,5.0,-226.34365263397444,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-262.00242371921075,-140.76031528411843,-176.5413521893869,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,15.966005194910341,5.0,5.24697937245545,222.0,184.3513188108942,207.05105760993794,264.25594997612416,220.0,0.425098758218563,1.0,82.11073890789159,5.0,0.1350576429234982,0.6
tomate,6.184770493909548,5.0,95.25035862039128,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,115.41032039462624,217.81039005937285,123.23389362543415,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,17.505768430422997,5.0,10.745548122137876,222.0,147.43770090286807,-96.36523903950658,31.053179661658675,220.0,-0.3053077339788597,1.0,93.08129429239482,5.0,1.0883621823319583,0.6
tomate,6.451307174851786,5.0,209.89858359774115,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-326.8885516709785,-192.63562383545326,-130.49551055649042,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,9.551725750911777,5.0,15.03070012175093,222.0,-0.04279152886291371,213.6517431127529,154.53913902120118,220.0,1.574393104100191,1.0,90.19395113847352,5.0,1.4565203386651921,0.6
tomate,5.205507080124557,5.0,246.97694139933418,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-177.0829426861187,5.990311113445209,395.5602722159738,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,6.092448621559094,5.0,10.643713070231923,222.0,-73.13524982826794,107.68327389779333,4.93163613097672,220.0,0.31154736900854074,1.0,92.73880937879159,5.0,0.43648841324361687,0.6
tomate,2.754310347442182,5.0,209.53465544694154,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,108.47521617976382,149.8591720824825,-149.53487870957565,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,17.719786263596962,5.0,3.356118102413239,222.0,-68.47007680881545,426.2630088613748,39.30127627523662,220.0,1.212615454669591,1.0,86.25781775477519,5.0,1.103209628877879,0.6
tomate,2.438531293536138,5.0,119.20949230041585,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,129.4617584035878,154.8847931870313,159.60797625732255,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,3.366506562660616,5.0,1.2401494736824823,222.0,38.95575205596338,76.52090374045393,120.30253393326002,220.0,0.4891890618397927,1.0,93.18122660329419,5.0,1.032447836254621,0.6
tomate,6.507224764075072,5.0,35.84740876766524,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,281.8810129377634,-352.96578480246717,-132.71089877346938,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,3.1074144528867436,5.0,16.546328679059798,222.0,73.32202409125986,-480.56919977514286,-297.00793737646245,220.0,0.204156239953261,1.0,96.3567191548815,5.0,2.0084653934146677,0.6
tomate,16.680930970300217,5.0,55.93143751600981,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,191.7551183594077,5.062236483913381,316.0071468079346,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,9.201238545770368,5.0,13.740924445834008,222.0,-423.7098722634891,-116.8769423755378,588.3851425488641,220.0,0.06081465915661238,1.0,99.2311385795659,5.0,0.9436879248479578,0.6
tomate,8.922826630207698,5.0,166.95450583987795,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,179.1590502479883,-191.4750830880225,62.99892720096391,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,2.8943172913381163,5.0,11.762680181252472,222.0,263.0025023993596,34.894712343910285,-0.5960655409955962,220.0,0.5067988489007107,1.0,98.19611900146013,5.0,1.5488972619990404,0.6
tomate,18.57953973068979,5.0,-358.1476176203029,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,21.567345007367283,-262.88764933124116,385.26820274824934,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,14.57106553416226,5.0,11.700314203285805,222.0,115.49287617494059,624.3302421746042,59.19988318736158,220.0,0.5229671185401231,1.0,93.00371404305332,5.0,0.8710295284484506,0.6
tomate,11.047896878913658,5.0,225.46528683657826,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,77.5404640780378,-34.26089405124507,-143.93327454293487,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.216666146304643,5.0,1.671997358913961,222.0,-56.379223531859395,233.6994073204383,79.62898091595463,220.0,-0.04222917478995014,1.0,96.20597383023302,5.0,1.7228250446785984,0.6
tomate,8.522146231021916,5.0,-262.6387753043947,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-144.09216427883527,250.62334204821587,3.8499630859686462,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,8.835208763871197,5.0,6.316001804459453,222.0,221.0516864091109,229.61604334672973,186.8220531136896,220.0,0.9346779213090135,1.0,91.8054391288202,5.0,0.574090099278538,0.6
tomate,9.785464122648571,5.0,-169.6649733264238,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,150.8334385381749,-71.12139870117946,-11.142515485697071,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,3.5906016901571967,5.0,5.6509064802808,222.0,15.603028631726232,-191.29272547708763,-197.06351544380504,220.0,1.7141851006728626,1.0,99.34013199895682,5.0,0.9900458744581799,0.6
tomate,8.416978693803351,5.0,294.7572423972354,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-365.3550205463707,122.15462004836682,127.77650543948309,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,16.505885175716514,5.0,2.2283315468242373,222.0,12.993743875366818,82.80623822232563,-82.91589692442723,220.0,1.3959886018178707,1.0,91.75941993929722,5.0,1.6167328687802422,0.6
tomate,6.103738072890579,5.0,344.5057271689306,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-324.4911012874898,-77.80783730168778,179.76886767918148,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,9.057655218542164,5.0,12.087870187504144,222.0,476.71527337201746,94.34486587494207,167.187659386214,220.0,0.2458582799479858,1.0,93.95341376321622,5.0,1.67969924515085,0.6
tomate,13.220457411909472,5.0,617.0756027411477,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,328.4478392574917,-175.68599071303672,-60.77621140865851,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,15.228787395213791,5.0,7.055735449312262,222.0,-320.99313643783444,-377.27995917338075,103.29385201044714,220.0,1.5308734918067037,1.0,96.49532883967741,5.0,0.22606576753200536,0.6
tomate,5.4439273997340285,5.0,-19.47094753324774,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-328.6052154372396,45.74920117697431,-48.601037729002826,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,9.568187859368122,5.0,11.103569866803598,222.0,-138.00496788228676,-379.5862575103608,623.127860639668,220.0,-1.0134855096079158,1.0,103.1270317617783,5.0,1.5112831173665817,0.6
tomate,11.17764525542371,5.0,-325.3752846904358,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-28.19120221788647,-455.23081379371973,-91.44351457331751,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,8.785852884748358,5.0,13.984347513165718,222.0,169.8882319107812,150.21193591531517,34.44682160905201,220.0,2.6500744510717165,1.0,91.34192003842244,5.0,2.346500962233736,0.6
tomate,11.815929641164093,5.0,87.16863779348732,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,76.33083007803398,208.56317060247451,159.9982006029585,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,13.522490297159372,5.0,10.988609889525641,222.0,-151.39195767044964,138.8290474879817,-48.151534437644045,220.0,0.12570661851694337,1.0,97.81823620780956,5.0,1.2345686511672183,0.6
tomate,7.445058158733309,5.0,-447.03142143220157,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,323.03348739877964,-207.50266006481436,246.48514113630188,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,18.61763247903874,5.0,15.135214645900222,222.0,155.3692632732198,161.32448391355646,-149.96743307738106,220.0,0.29705478188281365,1.0,90.32510377905531,5.0,1.0086903529749915,0.6
tomate,25.945037736388535,5.0,-40.463282800290244,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,573.4357070272057,425.0861374695072,400.2699724870928,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,11.399406803853823,5.0,7.08668471737348,222.0,310.2444516954152,-509.0625750987931,272.55643871464827,220.0,1.7605428244432264,1.0,93.11489742652807,5.0,2.037015273841232,0.6
tomate,7.357926167427394,5.0,-297.7907351711769,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,150.64144870129041,1.6661652732051628,-23.284742604216156,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,6.504654736732345,5.0,0.17460381956117743,222.0,280.81812990022615,-265.38568465478676,-23.660523408842437,220.0,1.0349103776198376,1.0,101.35048545983753,5.0,0.8739589975342514,0.6
tomate,7.46965554526153,5.0,379.9237591552164,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,237.54581618958468,-127.2904454401089,186.5908332913903,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,12.415755575435504,5.0,6.6982812999084596,222.0,341.6842867098224,-152.17095601225472,-109.70827371685135,220.0,1.1661684237554075,1.0,96.52410796732265,5.0,0.6621455881279721,0.6
tomate,7.013421572659613,5.0,-35.22430243233819,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-211.72617183234,-10.635425568548293,-350.769153874389,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,11.45645083447689,5.0,5.53008835237309,222.0,404.42021234259175,3.981772884247807,205.73959915944425,220.0,-0.4134572716036494,1.0,98.50663668001246,5.0,1.9170616234475313,0.6
tomate,7.597945261976723,5.0,-626.6189206856535,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,188.85356476823043,-22.952104632610506,-244.94641327007207,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,1.8428616033253036,5.0,11.261888759944014,222.0,154.58256445165193,-213.29454339112166,23.247076152486287,220.0,-0.16843959431949895,1.0,96.63727795282793,5.0,0.8583218354193005,0.6
tomate,15.104238450215544,5.0,-286.38213788059437,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,259.02447416864493,-122.57666385554151,72.81029500778442,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,20.782045073019614,5.0,-1.4036147806333492,222.0,335.9656612975489,603.8937836927064,-25.93829024864643,220.0,0.14061480392481063,1.0,90.59460724946716,5.0,1.1511248149653728,0.6
tomate,17.783479105007736,5.0,-306.41484826956173,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-119.11999291565215,275.18733039709576,47.828924402486834,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.991057073618775,5.0,8.105985207001147,222.0,3.308972186715117,-98.39759840693166,92.3729396010799,220.0,-0.6710293355070389,1.0,99.83591592363047,5.0,1.805821322260834,0.6
tomate,7.144488585760495,5.0,71.97671817524429,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-124.16542819085913,224.0610481529546,61.224180129299974,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,12.589316327392238,5.0,12.417074571791973,222.0,129.57426406543098,-482.7427035622408,229.14044363486718,220.0,3.296205928914341,1.0,90.05897609896807,5.0,1.7735221163142296,0.6
tomate,11.796277226296413,5.0,22.289008415333157,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-71.00466233299004,-127.8321938071125,29.230332148462118,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,26.801001362978873,5.0,7.6490148421052435,222.0,322.73856846600444,302.89518715598086,118.95760323487495,220.0,1.0336152483503351,1.0,98.23290019534834,5.0,1.553504683253195,0.6
tomate,8.95168951013818,5.0,-8.970930365303335,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,352.37738887606804,120.9162315857463,375.0394924575803,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,14.492171007496301,5.0,-1.3461439028009572,222.0,200.78648343589396,1.262491138519259,298.5725066556165,220.0,2.6337546307802344,1.0,87.7176569544094,5.0,0.4725149315456555,0.6
tomate,9.004371939262322,5.0,142.41569607485079,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,200.56805233429512,325.9941652824642,-69.2743090076421,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,9.156452483697457,5.0,11.810173583433299,222.0,-67.09751594656105,-66.64275495557213,518.4900334489524,220.0,1.4955211246404176,1.0,89.12466517083784,5.0,0.2689525851867839,0.6
tomate,11.448853694414108,5.0,-273.28493996764274,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-117.25572667817306,-63.2316497615257,290.99569230999964,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,16.931183912765476,5.0,7.925926238151448,222.0,103.0674749566657,-11.183412338297785,26.76397940531146,220.0,1.2694573083793967,1.0,99.16722093756148,5.0,1.8915230492013912,0.6
tomate,3.7812575676853966,5.0,293.3422152603447,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,79.76941237883784,13.351594152796403,166.3692131829172,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,4.862499057921687,5.0,13.187305930725026,222.0,-19.52124105403788,-124.20506183844529,-5.146314589997846,220.0,0.9912883401289109,1.0,99.8123692615818,5.0,1.5016326461696505,0.6
tomate,-3.3539103335922427,5.0,-3.747725588997266,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,110.35645437120938,-35.88633283700237,122.5511570362865,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,17.320174481600827,5.0,12.847464895184068,222.0,-101.11014430339031,283.5432741911856,143.78584639895894,220.0,1.1292987447427452,1.0,105.32966516740191,5.0,0.9984408837099313,0.6
tomate,8.648811491071903,5.0,467.6237986867748,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,53.89590643227919,-16.031764100525393,159.8160252494914,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,11.003790107852508,5.0,13.631572604606628,222.0,87.69535628416074,-92.02117606014689,276.5159606045204,220.0,0.16609922970938268,1.0,91.69602353608278,5.0,0.5934199637381751,0.6
tomate,18.4088061516436,5.0,-55.49404144271362,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,-312.16228091746177,-87.03415632867484,-276.78190505238086,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,1.1750538727712332,5.0,10.533523468952577,222.0,176.074472365019,400.26260771064324,-295.1708655667174,220.0,-0.5818483908408421,1.0,95.31087555381845,5.0,1.0946510858537244,0.6
tomate,15.807462843759037,5.0,-215.61281649622904,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,10.0,5.0,10.0,222.0,231.30194003758788,-33.82760633992827,11.065429619666244,220.0,0.5,1.0,94.0,5.0,1.2,0.6
tomate,-6.787136150912556,5.0,12.783905355475778,222.0,270.26323703584796,280.08434638639756,173.11293221411842,220.0,0.20337809999362083,1.0,90.7141937857715,5.0,1.6524029878521858,0.6
tomate,8.86005246799537,5.0,336.44811941132417,222.0,41.0,22.0,20.0,220.0,0.5,1.0,94.0,5.0,1.2,0.6
