,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
banane716,20.33221811956516,5.0,7.456574269148639,209.0,187.92361302892314,11.979292755161833,16.498111943596506,5.0,14.034377210099278,4.0,80.89462518573623,5.0,1.2635381855528947,1.0
banane717,12.141223521637622,5.0,-55.77508274429051,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane718,20.0,5.0,3.0,209.0,188.66462661033074,6.252932245017208,23.65831328275571,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane719,14.298157657184287,5.0,9.044302688841938,209.0,172.34837470977953,9.105059665064418,25.542390077608836,5.0,3.047281938671163,4.0,65.40293834525826,5.0,1.8618978924178955,1.0
banane720,22.550251324818376,5.0,192.42881629111204,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane721,20.0,5.0,3.0,209.0,179.57308370271792,9.350286908572993,21.208273824537173,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane722,5.953771238212296,5.0,-0.2630544473924772,209.0,173.45458461095654,6.771439497366585,19.47216089074319,5.0,-3.4066033795738315,4.0,70.29858011992103,5.0,3.429951757931512,1.0
banane723,22.85882714395151,5.0,-17.022231135999746,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane724,20.0,5.0,3.0,209.0,177.80315061490836,5.5651701309272745,11.932455721816474,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane725,22.427944878037554,5.0,13.29484906819409,209.0,173.66514229047755,-0.7267808541739385,14.728892284284925,5.0,7.126068815686978,4.0,70.36138896203275,5.0,2.477815138657209,1.0
banane726,19.094898270956666,5.0,199.27967278681433,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane727,20.0,5.0,3.0,209.0,184.30717507352426,11.993796538986405,20.063129647905548,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane728,16.772259460470327,5.0,0.8203818298806214,209.0,180.81678125534918,-6.472517378695908,27.430205737671468,5.0,6.447384639897007,4.0,75.86457362959136,5.0,1.9588590107117134,1.0
banane729,25.234232917229022,5.0,-352.7598585101965,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane730,20.0,5.0,3.0,209.0,179.27129588041956,2.6590227261186232,13.880516659003156,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane731,19.766868495086605,5.0,-3.588918763092341,209.0,183.76185337232482,16.68024300203877,23.241481118420552,5.0,2.139583805350397,4.0,74.71113343621091,5.0,1.889912640645891,1.0
banane732,16.012629786467514,5.0,5.1144381413526245,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane733,20.0,5.0,3.0,209.0,183.82890416389915,10.231929677296181,23.197015899025622,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane734,17.95949292911419,5.0,6.354475782315015,209.0,175.36231585040468,2.2546738273765334,28.176853860346494,5.0,3.762198784453511,4.0,78.2980967145115,5.0,1.5612435836326788,1.0
banane735,19.824409260100012,5.0,-227.66670707822018,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane736,20.0,5.0,3.0,209.0,181.1515813277553,13.289184490780485,20.486205591002285,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane737,23.130716156504864,5.0,-0.9908140946211317,209.0,180.9000371138116,13.718119165247966,18.459453379231284,5.0,2.389058673649944,4.0,75.33445383018336,5.0,2.2552955358540583,1.0
banane738,20.79815535273113,5.0,124.72245658506647,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane739,20.0,5.0,3.0,209.0,184.319497378224,-0.8501404188304749,21.89758142675163,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane740,15.438808069416485,5.0,12.262133777755093,209.0,183.21775579607268,5.695405339194274,29.651135586767527,5.0,11.42901848215626,4.0,72.1183735016525,5.0,2.2810913161692614,1.0
banane741,24.54045341476074,5.0,-78.25948337276668,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane742,20.0,5.0,3.0,209.0,174.85433541936473,2.631726058924144,18.212614946897045,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane743,17.56858585701529,5.0,-5.524902750185545,209.0,184.57612463340772,2.879662277675758,13.126043460394499,5.0,6.586311693558583,4.0,72.15066155966504,5.0,2.288691990411468,1.0
banane744,18.07783437675349,5.0,-13.851722396724803,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane745,20.0,5.0,3.0,209.0,178.8860686540438,4.399987515016449,17.108677989722814,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane746,19.6602115350533,5.0,-4.256836330026903,209.0,176.3414863626076,4.107256971063807,23.93889282144442,5.0,-4.225284111050188,4.0,79.81577689068195,5.0,2.0704569518573503,1.0
banane747,25.470471609621256,5.0,33.068728884510854,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane748,20.0,5.0,3.0,209.0,179.157715648328,7.2465811168615515,14.360938842891775,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane749,14.160805324312147,5.0,1.3512177673045949,209.0,189.90709636374982,4.488809600717941,22.81567135972758,5.0,6.932628499121935,4.0,74.7248166764579,5.0,2.924133845119157,1.0
banane750,14.147485915959543,5.0,493.81895964654376,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane751,20.0,5.0,3.0,209.0,184.3337364745031,-0.6979088259634416,22.84843840531473,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane752,14.055290023132066,5.0,0.029047981176503868,209.0,188.20443643188852,3.765127082466364,17.939361574384726,5.0,8.929994046045286,4.0,73.62926196720896,5.0,1.931013088438347,1.0
banane753,18.00681077554917,5.0,126.6226886686583,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane754,20.0,5.0,3.0,209.0,187.65990369045934,11.410748877556092,9.616602379485544,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane755,30.63202583241176,5.0,3.7568404228072985,209.0,181.4637198872925,3.551352115100313,9.759954826199424,5.0,8.767735632475418,4.0,73.14977071836417,5.0,2.1995471502961896,1.0
banane756,15.746749630722068,5.0,-88.41288786153953,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane757,20.0,5.0,3.0,209.0,180.3037083351629,6.770222821459296,16.145809640914003,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane758,30.028932063901813,5.0,-1.2277620233254414,209.0,183.28573083189514,-2.9663678243482625,26.685899313370534,5.0,-0.47203389370645965,4.0,78.76603692661709,5.0,1.8527279862096278,1.0
banane759,21.071655557920682,5.0,-143.7988792981312,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane760,20.0,5.0,3.0,209.0,187.81521638951736,15.847516565617848,30.263747541033595,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane761,26.557901569264803,5.0,0.0872286831677842,209.0,180.20486344205383,1.6047127313711957,23.199842601206875,5.0,0.6078050775853137,4.0,78.25652768936142,5.0,0.5081151870649048,1.0
banane762,19.625439972700907,5.0,-106.00756375633668,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane763,20.0,5.0,3.0,209.0,191.8762137657895,-2.788664570354449,13.547394631648466,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane764,22.50348674203765,5.0,-0.47090597583260996,209.0,180.23808460638895,2.970057252549022,20.314675546015593,5.0,6.555419212250705,4.0,71.13683051757432,5.0,3.2479199699510373,1.0
banane765,25.273102989378405,5.0,-249.08431419717024,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane766,20.0,5.0,3.0,209.0,179.34546506466856,7.773468198713298,20.614530094047705,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane767,20.87512117365826,5.0,11.007834292168429,209.0,189.93631178119114,10.751347372388402,11.341059908476893,5.0,6.663245224403649,4.0,81.39317816542163,5.0,1.9243846694160989,1.0
banane768,20.029718421874964,5.0,81.0845721380853,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane769,20.0,5.0,3.0,209.0,181.62151817985026,7.26642573239296,23.414418755115427,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane770,21.57296570211789,5.0,11.471981825609792,209.0,182.78704876646506,8.996068759955797,17.27826446379076,5.0,7.215545031713732,4.0,70.76811645058636,5.0,1.0547781067146282,1.0
banane771,18.128634062375827,5.0,273.4646367947382,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane772,20.0,5.0,3.0,209.0,184.6666480869704,16.915703621484496,21.543606832964304,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane773,19.124653626967454,5.0,5.58573621711166,209.0,184.06256937716697,14.221806630363227,11.698775038738201,5.0,3.1195656364910733,4.0,73.83404603318914,5.0,0.9112923732685392,1.0
banane774,32.19431198771156,5.0,-11.45045967251598,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane775,20.0,5.0,3.0,209.0,181.99561759298456,-2.0752873512383374,24.54004307158676,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane776,14.717940213642496,5.0,4.320681674728701,209.0,184.59256517360225,0.3886802427154583,28.1265983898655,5.0,9.301036057837784,4.0,69.80396226730063,5.0,1.8224564969635357,1.0
banane777,16.006157879629747,5.0,-61.800725362565174,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane778,20.0,5.0,3.0,209.0,173.63633193153598,-2.3477177328854726,20.8364286815189,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane779,18.557807066947973,5.0,5.649670539017865,209.0,187.2865328711848,4.672124852370245,13.814002318536573,5.0,-1.6075580690943587,4.0,73.96005439092056,5.0,2.562953263214067,1.0
banane780,21.073085295200404,5.0,-187.7007505024481,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane781,20.0,5.0,3.0,209.0,183.87119323796523,0.6124100408605351,27.2527022139972,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane782,21.761211216581714,5.0,3.609146183948586,209.0,180.076135148472,3.6673044690571963,19.543497774556158,5.0,2.214373261295835,4.0,76.15922767513926,5.0,2.2194585880407462,1.0
banane783,19.62426151508882,5.0,-116.84656698585924,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane784,20.0,5.0,3.0,209.0,181.57104998866853,5.413267620087719,21.6322681782314,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane785,24.08716490056493,5.0,5.433765561371415,209.0,172.07106673136585,-0.873739301990204,25.289294379979722,5.0,4.231706056256498,4.0,70.24915225590641,5.0,1.823541783709004,1.0
banane786,15.812214848760707,5.0,543.5436153677919,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane787,20.0,5.0,3.0,209.0,179.38529146630773,2.8701091563170453,17.86290493926376,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane788,18.705162160121333,5.0,10.95656760025557,209.0,186.64720802497902,5.7382834110197525,18.857960371124854,5.0,-1.4026773125991214,4.0,80.17383088731783,5.0,3.4485725870733055,1.0
banane789,22.5048516446765,5.0,543.667375867717,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane790,20.0,5.0,3.0,209.0,182.2599408379793,3.122793710126116,29.767071230293034,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane791,15.771588747855091,5.0,6.131054604357136,209.0,177.73779697345438,2.507961329934177,13.380092259716447,5.0,6.422714190362262,4.0,66.7184332505354,5.0,4.653865839950322,1.0
banane792,20.221270327974725,5.0,-103.36128928211694,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane793,20.0,5.0,3.0,209.0,177.87280900334179,4.852013746190616,12.704588691165139,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane794,19.18436961841193,5.0,7.870240151117612,209.0,187.88256541707403,5.567356669843444,20.464388424009933,5.0,-0.014840240739018462,4.0,71.6981524106808,5.0,4.779701062143487,1.0
banane795,17.238367163551157,5.0,357.8653356123288,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane796,20.0,5.0,3.0,209.0,186.64341679897095,11.17454658719589,16.991429384498435,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane797,17.267867951515477,5.0,-3.2042754133217937,209.0,184.2876518131491,7.667766811351143,24.490747472832055,5.0,-1.6459159120478306,4.0,81.30423687841875,5.0,1.6813854208773704,1.0
banane798,15.965764130964462,5.0,292.87420783629545,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane799,20.0,5.0,3.0,209.0,181.64394813067497,6.451082852534096,20.496935494900306,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane800,22.39449877006052,5.0,-5.622978212365256,209.0,175.15646868383976,9.934507430158204,18.50380991921352,5.0,-4.62092570073883,4.0,75.62533625230884,5.0,0.8906807959552869,1.0
banane801,26.236729999815438,5.0,55.48533987829443,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane802,20.0,5.0,3.0,209.0,178.110844086191,2.245335891945752,23.02800455768921,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane803,16.25069563234592,5.0,2.912872642078528,209.0,184.601632611681,9.717665131411817,25.807377542851686,5.0,2.8495522598140637,4.0,74.32718858318191,5.0,2.412947445914332,1.0
banane804,16.692476073850624,5.0,-128.12077960619231,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane805,20.0,5.0,3.0,209.0,180.10641254721807,5.0524935624900715,14.97733734969461,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane806,23.837254064753953,5.0,10.440970842410499,209.0,183.8869432235304,6.597871702775699,17.890353550939118,5.0,2.1612106999213907,4.0,72.56310409088475,5.0,1.2651853851092822,1.0
banane807,18.193743826866932,5.0,-103.97711616677454,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane808,20.0,5.0,3.0,209.0,183.2626442398775,7.202870944424828,15.110462066143768,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane809,11.121795736933173,5.0,-0.8132219229990003,209.0,182.25208714454772,-5.2459587853877885,22.471640685045777,5.0,7.924956392782466,4.0,85.52210470109857,5.0,1.9184707877051814,1.0
banane810,19.55447825828204,5.0,43.38645751160507,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane811,20.0,5.0,3.0,209.0,188.98064843626963,5.12703772808555,17.808029269656878,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane812,23.854857192956334,5.0,4.144440518707489,209.0,173.48068596545235,6.6480699822269145,23.446830107127443,5.0,6.979430648586469,4.0,85.28631720317658,5.0,3.1388959100900626,1.0
banane813,17.095421428099193,5.0,-91.86904701205978,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane814,20.0,5.0,3.0,209.0,173.6229901233757,4.878754783574311,21.980008149067338,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane815,12.649624517883758,5.0,4.800831362237929,209.0,194.05257709365512,6.203159140356811,22.116240482291325,5.0,1.279792655088745,4.0,71.03804580581884,5.0,1.9288759829580497,1.0
banane816,18.215804317421743,5.0,19.41001865960054,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane817,20.0,5.0,3.0,209.0,184.96274474428287,-2.2367695745034233,10.224117498725173,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane818,23.0858000010109,5.0,-3.880169202781995,209.0,185.5155390697103,12.56206561451075,18.831561745797842,5.0,5.855191955504841,4.0,75.70850220599888,5.0,2.0187470124880975,1.0
banane819,14.4826972285593,5.0,-231.04973499559154,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane820,20.0,5.0,3.0,209.0,184.1814827572148,9.38720500019011,23.300811250505724,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane821,15.225605570536214,5.0,-3.1262995784103405,209.0,183.254766628679,19.023982010465204,25.373644373218422,5.0,3.0131469066503094,4.0,73.23209858480153,5.0,2.3476226037791585,1.0
banane822,16.312638472244164,5.0,111.89129012230653,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane823,20.0,5.0,3.0,209.0,187.63730408447825,0.46320624796100063,11.503520423322708,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane824,20.78053236196083,5.0,-0.595672811916403,209.0,183.16046734496547,13.21351158469631,20.483424734322963,5.0,2.1842465630976404,4.0,74.15542418206653,5.0,4.241499330362068,1.0
banane825,25.11177222020912,5.0,-134.90686203852582,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane826,20.0,5.0,3.0,209.0,183.06577568157607,15.037141406191846,10.669847822337793,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane827,26.468462638553767,5.0,7.349007667135559,209.0,173.97522149123125,-1.3131850932802394,24.575747816585192,5.0,-1.6322402294098044,4.0,67.92991989583162,5.0,0.3783099716905842,1.0
banane828,23.230313703248175,5.0,357.19705284155503,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane829,20.0,5.0,3.0,209.0,181.23870463482174,0.26349648276504656,12.25830152862903,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane830,29.64815143894492,5.0,4.828953609577553,209.0,182.68108736300837,4.947389953835294,26.029882675599353,5.0,1.2388355652194813,4.0,75.79384835459531,5.0,2.5566168877732913,1.0
banane831,22.686788645086338,5.0,219.0552211284069,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane832,20.0,5.0,3.0,209.0,179.91559584196102,0.27558683365249603,20.638832530534014,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane833,24.106158296909538,5.0,6.73623312654823,209.0,179.15905316734458,3.572897343690879,28.095200380153067,5.0,2.9531146977026292,4.0,73.64920191926502,5.0,2.7505918775183655,1.0
banane834,14.992712908832768,5.0,-209.99430137531456,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane835,20.0,5.0,3.0,209.0,183.57999750649594,9.077105861197264,18.897609265628468,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane836,19.84381325629725,5.0,7.033434013510149,209.0,182.88274896660002,5.182515283530112,24.492598678285265,5.0,2.0386130260974857,4.0,72.24453836822926,5.0,0.873918190767542,1.0
banane837,13.09880047653676,5.0,38.15633944492953,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane838,20.0,5.0,3.0,209.0,177.9409788949259,3.278440562397383,25.529989193023486,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane839,16.688819445521336,5.0,-5.668047568232733,209.0,183.79539779392218,-2.1029565437088245,16.80089453760101,5.0,6.703501784422311,4.0,65.28833330493937,5.0,1.475219250424996,1.0
banane840,21.092898392189927,5.0,-205.54442827452624,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane841,20.0,5.0,3.0,209.0,175.6622244903372,8.837867715556154,21.036830194860915,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane842,22.642383073738205,5.0,5.537648385849132,209.0,171.51567973659567,10.0227132485985,25.055934927653233,5.0,4.826759103736569,4.0,81.8545921128474,5.0,1.3828800047320025,1.0
banane843,20.907755175723725,5.0,-113.46448925629669,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane844,20.0,5.0,3.0,209.0,176.16727926624628,-1.0486176653491999,19.67490256475288,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane845,18.012788946031232,5.0,-1.9605507933713175,209.0,183.21458828844226,14.90317733090024,20.667324078213383,5.0,1.7230123191071263,4.0,68.93733455263236,5.0,1.6490339015145932,1.0
banane846,7.306899955183566,5.0,3.416271004344233,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane847,20.0,5.0,3.0,209.0,188.30778296516687,1.2303183901143608,18.33130820216418,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane848,18.69966634329345,5.0,-2.9375111414253947,209.0,184.67914230795543,12.628251761539797,23.112346948084365,5.0,7.225273968352841,4.0,74.77822352850345,5.0,3.222163854633131,1.0
banane849,24.983611773263007,5.0,463.66430275775775,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane850,20.0,5.0,3.0,209.0,171.70885502624236,6.042393052091376,17.919360496961097,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane851,20.577171079244643,5.0,2.1618592711970486,209.0,177.04454333640842,5.169494260744528,24.199606932982523,5.0,9.64285372900263,4.0,73.4996970568005,5.0,1.1756154993462242,1.0
banane852,25.070182228524658,5.0,67.85323066902686,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane853,20.0,5.0,3.0,209.0,184.71200246082356,14.54871795744165,17.628003275040303,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane854,15.126890956779587,5.0,1.0029532963566785,209.0,166.80373459508826,3.8531936856070104,15.502751989179938,5.0,11.203853688141873,4.0,75.10272707920625,5.0,1.8025538165936372,1.0
banane855,11.911515192732494,5.0,-460.14717738194366,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane856,20.0,5.0,3.0,209.0,183.72894138220676,-1.2606284968175592,20.957998816457586,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane857,16.62103879676459,5.0,-0.5657483165158377,209.0,182.62299242335894,0.5877035236548425,11.064459792311649,5.0,1.9221771642048915,4.0,77.83078634337208,5.0,1.2025423016144425,1.0
banane858,18.66314199049882,5.0,552.3962236383958,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane859,20.0,5.0,3.0,209.0,185.63259751474567,18.195427343055602,27.200579607257144,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane860,22.531758206459987,5.0,-4.449591039905295,209.0,182.3033779289992,11.721542852083271,24.355982901614937,5.0,3.49411927806897,4.0,74.98528610189436,5.0,0.5284291339293072,1.0
banane861,24.734609102220727,5.0,-207.24045228981157,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane862,20.0,5.0,3.0,209.0,187.9697180330423,6.964951098078367,27.12549588810523,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane863,13.108422571310971,5.0,3.8304769231794418,209.0,184.48852321469946,13.22831562336409,14.370523934739303,5.0,0.59403273030264,4.0,72.98601653848183,5.0,2.7338491994325276,1.0
banane864,16.863259138747303,5.0,-122.47494759747408,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane865,20.0,5.0,3.0,209.0,183.1856056336633,11.388423563769747,20.917315557804436,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane866,16.67305863719317,5.0,6.218851365261568,209.0,180.71193439640479,0.4551403520725854,22.719685984274662,5.0,1.1553770414974744,4.0,83.52092111184406,5.0,4.108189939315045,1.0
banane867,18.722881270850134,5.0,-42.16772563625323,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane868,20.0,5.0,3.0,209.0,177.57808889580812,9.65194222623362,21.83123850922842,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane869,18.71680583057789,5.0,3.728022767634693,209.0,182.92222700289315,2.064206041667959,24.992866725934515,5.0,6.542751582804748,4.0,64.730154562462,5.0,2.5216485076551676,1.0
banane870,15.572332887719677,5.0,-120.91653791150208,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane871,20.0,5.0,3.0,209.0,177.96032075206173,8.134587918401824,22.249370193368627,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane872,24.314529384090196,5.0,-5.890741424626702,209.0,179.91098321500212,13.849673216623373,22.60046568903136,5.0,13.185469016028271,4.0,72.12738420678754,5.0,2.3180264092596277,1.0
banane873,20.72836685331525,5.0,-69.66551321065344,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane874,20.0,5.0,3.0,209.0,186.25576692857933,0.861981345474458,23.445856267330143,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane875,12.305635559766317,5.0,4.836732568372113,209.0,176.41444162947045,12.59722957492771,13.922363621057492,5.0,12.33779828779671,4.0,68.18346571382855,5.0,1.39257637235004,1.0
banane876,23.163996615822263,5.0,214.2310032860464,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane877,20.0,5.0,3.0,209.0,193.44943936723692,11.024772262982912,19.41994596957506,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane878,27.74429484915191,5.0,2.8651924754186378,209.0,190.33143226571022,8.237278687054236,17.82765846072242,5.0,2.0935393257917427,4.0,70.05703104409898,5.0,3.8445754845808127,1.0
banane879,13.006006031625306,5.0,105.2124075636056,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane880,20.0,5.0,3.0,209.0,173.48030112984742,11.680328496831487,15.199698116982375,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane881,17.781638057777496,5.0,3.223772462896414,209.0,184.0556314494341,11.925781716346805,23.70791854409865,5.0,-1.1848952963056147,4.0,70.61992444839989,5.0,1.6372106811022396,1.0
banane882,15.765035279184115,5.0,-19.952049003307778,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane883,20.0,5.0,3.0,209.0,178.82259157350924,7.845113922162753,15.75361601048759,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane884,10.97601217034747,5.0,9.788859504229665,209.0,181.6949157900052,2.417020572480961,19.267189781449055,5.0,-0.5108342230505514,4.0,69.71678046682476,5.0,0.7387412420907249,1.0
banane885,19.624970102368668,5.0,59.44376525139812,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane886,20.0,5.0,3.0,209.0,178.8320391513162,7.410724105662142,18.9906287131323,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane887,29.455028063447433,5.0,7.817529524872916,209.0,188.54208918026407,4.3713293249314855,22.657828817741155,5.0,1.989707113867337,4.0,78.40331076647709,5.0,1.048243626740532,1.0
banane888,16.267442704087642,5.0,-242.44581899761263,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane889,20.0,5.0,3.0,209.0,181.82380657470958,1.9422691941441155,19.06428672645954,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane890,13.428644695315555,5.0,-3.105736710314761,209.0,176.26233309286525,3.4925457308716665,17.97993463396747,5.0,0.4724316963783206,4.0,77.34847487257518,5.0,3.2848436885546084,1.0
banane891,12.64695504514269,5.0,-89.22655097780161,209.0,182.0,6.0,20.0,5.0,4.0,4.0,75.8,5.0,2.0,1.0
banane892,20.0,5.0,3.0,209.0,189.14447142895858,-3.618793033874537,22.55845985056738,5.0,4.0,4.0,75.8,5.0,2.0,1.0
