fruit,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
cerise44,2.2929892236980747,0.5,1.999302707395019,0.5,198.49937932581244,30.656723373984924,29.64400105689538,15.0,7.6726584246402325,5.0,91.47767600996748,5.0,1.797061421467971,0.5
cerise45,1.9765118873701215,0.5,2.541940602113756,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise46,2.0,0.5,2.0,0.5,183.25532210667558,43.31719446827258,13.334717802245121,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise47,2.132120337285053,0.5,2.4896195561160974,0.5,213.19040166478737,9.326964628685435,-7.392995256344246,15.0,8.183754829963465,5.0,84.03168140794145,5.0,2.278644489531654,0.5
cerise48,2.1526244462737587,0.5,2.335844618925529,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise49,2.0,0.5,2.0,0.5,161.2621023463176,5.5332022355318005,6.945400018376936,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise50,2.1058481153083557,0.5,2.585416716568915,0.5,175.64543511197368,9.215826856960806,19.077647667571682,15.0,2.7077174471213414,5.0,85.68163965461346,5.0,1.5058285292025189,0.5
cerise51,2.425722922852376,0.5,1.5555594867793368,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise52,2.0,0.5,2.0,0.5,179.8853352568094,-5.099530932863846,7.223417997311799,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise53,1.4358738275769025,0.5,1.9561639016731684,0.5,156.23995693557285,4.628126151344091,-8.655216040549181,15.0,14.097145698448443,5.0,76.29606721220338,5.0,1.8921820715661373,0.5
cerise54,1.1032144226535723,0.5,1.6394802610570456,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise55,2.0,0.5,2.0,0.5,170.9174787894164,2.9792962526880107,6.744509892518858,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise56,1.8660303581654438,0.5,2.3402137180837554,0.5,186.16141029316648,6.776945796960421,14.107106180450835,15.0,11.305163462266572,5.0,87.96980693677678,5.0,1.738591091565503,0.5
cerise57,3.004935337502588,0.5,2.569439966829398,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise58,2.0,0.5,2.0,0.5,161.08606500007915,-17.214532422473614,-10.45349785871866,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise59,0.7682524841654417,0.5,1.9795904450276978,0.5,196.7517302802412,7.924447131683436,38.28519964002991,15.0,8.277382791827806,5.0,86.59812004065331,5.0,1.5466923830692059,0.5
cerise60,2.514284280661088,0.5,1.3174978443674168,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise61,2.0,0.5,2.0,0.5,203.97456541102085,12.003002282804598,2.605176777944955,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise62,2.295412191444902,0.5,2.146380113371353,0.5,184.14564610929423,47.11922874513078,18.18765480740234,15.0,16.509768839057415,5.0,79.85117151620244,5.0,2.4343745205548943,0.5
cerise63,2.3253035947575023,0.5,2.452237812970732,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise64,2.0,0.5,2.0,0.5,205.82570662446355,23.463665703460162,20.975599601352062,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise65,2.597184361033683,0.5,1.777227834065842,0.5,198.2535561673297,17.523238801955824,-2.0005967156550852,15.0,4.948357741479164,5.0,79.99647188160093,5.0,2.5250768240488517,0.5
cerise66,1.453108609589608,0.5,2.110433573467414,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise67,2.0,0.5,2.0,0.5,190.45898458144885,10.762990526230272,15.380630542208964,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise68,1.9969061238470451,0.5,1.8341404202736336,0.5,194.85330986878625,20.191722905278986,1.1743421820691253,15.0,10.158443723259841,5.0,81.42945315621131,5.0,1.906680878928253,0.5
cerise69,1.8200368030367102,0.5,1.8375881813555492,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise70,2.0,0.5,2.0,0.5,165.5209804650115,25.60680602457449,9.9386294404998,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise71,1.8558056710800994,0.5,1.3497519807305123,0.5,174.65665754815984,4.227417189869832,-10.737794584774257,15.0,10.373538951938672,5.0,83.30493079022988,5.0,2.3728353433506886,0.5
cerise72,2.8264102252744694,0.5,2.206045467750785,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise73,2.0,0.5,2.0,0.5,195.83663342559365,27.82531669904204,15.85935843533436,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise74,1.490119336310496,0.5,2.209693631082433,0.5,181.31627151560875,18.567807629098915,27.494871329672947,15.0,7.266236765661218,5.0,82.31175115843193,5.0,0.9467994695636739,0.5
cerise75,1.7457049026313856,0.5,2.7038405862261397,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise76,2.0,0.5,2.0,0.5,183.00988527963918,19.4756819992827,25.52663427260142,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise77,1.9077742770585293,0.5,1.8593469603521027,0.5,227.7889796384049,5.562546306259019,5.292480851480997,15.0,-0.5780887800774188,5.0,78.10262845780717,5.0,1.1700415076052286,0.5
cerise78,2.0971710927709037,0.5,1.618148955151421,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise79,2.0,0.5,2.0,0.5,179.76977689653887,-0.8609938817538794,1.0324937828325886,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise80,2.098768852640695,0.5,1.838424612365753,0.5,202.96775021222243,11.910322693833383,-1.922369667126656,15.0,11.185294939777965,5.0,75.65707104756738,5.0,1.8191358062554295,0.5
cerise81,2.210536186009173,0.5,1.970344564821546,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise82,2.0,0.5,2.0,0.5,206.9576120422892,-11.38109208466739,-11.42087798158851,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise83,1.3516116816466552,0.5,1.727522490472904,0.5,178.97803871629725,11.704071378089129,25.269676938040966,15.0,12.28389732422371,5.0,87.66750483009513,5.0,1.4036924706341085,0.5
cerise84,2.4490749185963936,0.5,2.9031446739639657,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise85,2.0,0.5,2.0,0.5,192.7878291919555,11.202099500755741,10.744483769436114,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise86,2.2380917997139,0.5,1.8306327450459912,0.5,197.3201748985615,34.3466300511116,5.667834348999158,15.0,19.083292912723863,5.0,90.99763851465606,5.0,1.0764666062301504,0.5
cerise87,1.973300032283179,0.5,2.9002889244776835,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise88,2.0,0.5,2.0,0.5,199.25296340464405,4.072865349572736,15.742371989353622,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise89,1.6663723309282767,0.5,1.2808072336461742,0.5,197.48974048072841,-17.29624717037046,30.18423404529668,15.0,11.946233772038658,5.0,88.36633081156234,5.0,2.0100231877224064,0.5
cerise90,1.647664650907585,0.5,2.5565391841295657,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise91,2.0,0.5,2.0,0.5,202.55052795246738,3.890183408888465,22.615541075234226,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise92,1.4712905988171991,0.5,2.5546211346176007,0.5,185.33367036038115,4.549841183361229,39.58067665769967,15.0,3.5937221128288144,5.0,79.80131609740543,5.0,1.0442801604739453,0.5
cerise93,2.0441211280470943,0.5,1.72671786668766,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise94,2.0,0.5,2.0,0.5,184.865841473689,28.847010426601532,31.359265286380765,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise95,1.8224822874290636,0.5,2.66755892758123,0.5,191.558187689953,26.33507468294092,5.079636040666737,15.0,13.082994902509888,5.0,93.08507473582563,5.0,1.9496127146322308,0.5
cerise96,1.8751290222174875,0.5,1.8380188885968125,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise97,2.0,0.5,2.0,0.5,196.6626303276125,21.246604469352047,23.623980180085987,15.0,10.0,5.0,83.6,5.0,1.7,0.5
cerise98,2.041158138300911,0.5,2.3305805436670743,0.5,201.0227352092418,5.275347561128246,-5.814701179667711,15.0,11.042465577681899,5.0,85.25694205806566,5.0,1.8837191730285534,0.5
cerise99,2.016352829247485,0.5,2.2370425140524772,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
banane0,18.91525763933289,5.0,2.8675450311204416,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane1,20.0,5.0,3.0,0.5,226.09940711012194,198.1112977088128,5.503263252262531,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane2,19.83047524107653,5.0,7.749538960452208,0.5,191.37391277638167,161.25209074107136,-11.985981861485762,20.0,4.189104843627959,4.0,74.51161964516126,5.0,3.2540343499525757,1.0
banane3,16.593836653183523,5.0,2.7014821930383413,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane4,20.0,5.0,3.0,0.5,252.97981993298794,193.04344492584514,9.066986153420117,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane5,22.89470717219531,5.0,9.537487714105257,0.5,166.67104661048816,195.95481578605902,-8.103518844120666,20.0,6.825666940284549,4.0,81.19505807404433,5.0,2.697369190767028,1.0
banane6,25.677353277523277,5.0,2.652735002181111,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane7,20.0,5.0,3.0,0.5,202.94200854686568,169.96617008074216,33.09934115265107,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane8,24.325288464019337,5.0,2.6486379260116535,0.5,230.0758050999535,157.8855722628755,9.443465214618566,20.0,0.41056785298923515,4.0,77.82183816662537,5.0,2.437261308144848,1.0
banane9,20.24131787349195,5.0,3.6005225263364964,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane10,20.0,5.0,3.0,0.5,188.66783152814443,191.7167651094099,-2.8470936663789264,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane11,24.65836455838552,5.0,-5.51772251535221,0.5,224.34563147516545,196.24698615518963,-15.224903936810339,20.0,4.238130134968587,4.0,79.98825285428289,5.0,3.6880352423718072,1.0
banane12,15.054220191257809,5.0,2.1304298057537725,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane13,20.0,5.0,3.0,0.5,170.2667115859792,199.20759479936288,-5.455117301875845,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane14,19.48996167735099,5.0,1.3481836970426744,0.5,201.339115140094,123.68541378142527,12.816179707236266,20.0,1.222475631491692,4.0,74.65209878645456,5.0,4.319942969318109,1.0
banane15,23.961217932352323,5.0,3.2443478089216766,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane16,20.0,5.0,3.0,0.5,183.44515742398033,199.2307337677627,-9.79015277113487,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane17,16.698736645175956,5.0,9.322894137534153,0.5,203.81978084032275,171.69232703440164,45.93250492756837,20.0,5.381334048639637,4.0,74.09655025205424,5.0,-0.43956027961568234,1.0
banane18,12.010828775045955,5.0,3.319576945823455,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane19,20.0,5.0,3.0,0.5,215.21509142116525,196.9111725884193,47.9132326871196,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane20,13.312077142536943,5.0,-0.5870952995271761,0.5,220.3724107306255,168.72666718835436,29.794552603704865,20.0,3.679136823390352,4.0,69.21622659264656,5.0,2.082093417857389,1.0
banane21,19.469910679755884,5.0,3.4076790404469803,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane22,20.0,5.0,3.0,0.5,205.0815507173154,192.29611299609434,-8.701246283892056,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane23,26.308302186774966,5.0,-3.8853314643115224,0.5,180.04791511308034,182.82325717263586,-22.354792228507087,20.0,4.32494200504104,4.0,70.04779379235258,5.0,1.8410008808303986,1.0
banane24,23.221789177575918,5.0,2.026428339547441,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane25,20.0,5.0,3.0,0.5,237.30350210623266,222.13031962960432,22.43259102094978,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane26,18.851045646325094,5.0,5.673212354133507,0.5,216.84931837600942,189.9826546792162,-4.702065350956506,20.0,6.782034439727026,4.0,84.71722293135386,5.0,0.9651788307729177,1.0
banane27,23.284411132338,5.0,3.110351020249538,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane28,20.0,5.0,3.0,0.5,215.12675453161037,236.54857549998994,-22.28405944409392,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane29,23.1042705823277,5.0,8.088135653338592,0.5,252.12178069006072,171.24300502711947,-7.241305459352679,20.0,7.055464599782651,4.0,83.25646028227469,5.0,2.8511669114910703,1.0
banane30,15.679139661538628,5.0,3.667587927616599,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane31,20.0,5.0,3.0,0.5,199.23126195699967,213.81149768322922,4.926657218031819,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane32,21.747918680957824,5.0,-0.2860168496826594,0.5,225.26807063089933,196.23538280723363,0.5539250254421528,20.0,9.098396295107651,4.0,74.87870508089291,5.0,4.258372969044421,1.0
banane33,19.690988583538743,5.0,2.684900961498987,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane34,20.0,5.0,3.0,0.5,210.18908960531252,201.70399770664216,-24.826350474274133,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane35,14.591013921716076,5.0,1.3376918163833151,0.5,195.44721994519438,180.32766704032568,13.139183653218549,20.0,2.826421426161813,4.0,69.41535541161592,5.0,4.090091806103503,1.0
banane36,23.36516230258959,5.0,2.5089547002791224,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane37,20.0,5.0,3.0,0.5,171.83091176053577,156.60778404324572,-0.2624284424042127,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane38,16.357432211914592,5.0,8.115685375501297,0.5,196.44404552005034,193.21811972039004,9.381041320897015,20.0,-6.161350961256021,4.0,66.01836773767536,5.0,3.3530142486763994,1.0
banane39,14.076456138459292,5.0,2.752270701573002,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane40,20.0,5.0,3.0,0.5,241.28282588450554,185.19083967593107,1.6634582442119905,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane41,23.334300856717753,5.0,5.567588038865308,0.5,201.56160388149016,181.94458187840445,12.012980745325663,20.0,2.903137780675242,4.0,75.38838766609857,5.0,3.198934646861675,1.0
banane42,22.88833131399415,5.0,2.7589740906750455,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane43,20.0,5.0,3.0,0.5,207.12574960199427,147.40756282613918,4.827687685972869,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane44,29.939604352296957,5.0,6.2666627149152685,0.5,236.4445172905878,179.07754913897776,-2.493089812396315,20.0,6.558394652820311,4.0,71.02597286725151,5.0,3.090360337718743,1.0
banane45,15.438426118719857,5.0,2.4487607049431084,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane46,20.0,5.0,3.0,0.5,212.20427571935005,178.40327416092558,-35.79928230879086,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane47,9.695872264603494,5.0,8.204306376745045,0.5,245.4917884512979,207.21320705203308,12.187230331939054,20.0,7.703471511673099,4.0,72.93999389509587,5.0,2.1993045620235994,1.0
banane48,27.689736198704974,5.0,2.835304307278845,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane49,20.0,5.0,3.0,0.5,191.4160741513292,167.3552107186871,31.12070225055509,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane50,16.95734913970297,5.0,-3.8461880706378064,0.5,185.8744715259449,166.2986259586496,-9.849350942671048,20.0,5.914505099745326,4.0,78.9047410096175,5.0,1.387626135667904,1.0
banane51,18.57600867342195,5.0,3.03711760786091,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane52,20.0,5.0,3.0,0.5,195.205286689557,165.99606683529277,-11.496093378159944,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane53,18.31404635780614,5.0,-0.970263302647814,0.5,213.26414834406225,183.1590830009991,18.90188124318856,20.0,9.995301990663478,4.0,74.13005351970106,5.0,2.4026419638688417,1.0
banane54,13.797345724322287,5.0,1.8007364896982523,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane55,20.0,5.0,3.0,0.5,182.51760075051916,169.59429089529684,10.459088245450006,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane56,24.270581708706217,5.0,6.812422379744308,0.5,186.69675257649828,176.61835498215257,10.30783361673421,20.0,-0.1435583008503274,4.0,83.33900864703777,5.0,3.4854083672394403,1.0
banane57,25.77614505667315,5.0,3.6441589545491664,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane58,20.0,5.0,3.0,0.5,210.50613649425378,157.58795658763296,-7.463802061206696,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane59,14.449659708936725,5.0,-2.972503582928561,0.5,246.53073848475103,148.23137764083782,-12.115336123771478,20.0,6.367357995399177,4.0,74.47453520603652,5.0,1.5998427482904134,1.0
banane60,21.000150464189833,5.0,3.1898547452273096,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane61,20.0,5.0,3.0,0.5,217.3751326832578,195.61083150204314,1.8353606152064517,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane62,20.706940368626235,5.0,0.45307633220850807,0.5,172.9608078564071,188.69133339129286,20.97148528150373,20.0,1.0967114305229808,4.0,76.60126748869445,5.0,1.2360093221775807,1.0
banane63,23.544960497292138,5.0,2.656528587003142,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane64,20.0,5.0,3.0,0.5,244.35514580102605,193.36596837314414,-10.653972407841888,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane65,14.63458482616046,5.0,6.067419687821541,0.5,229.5995912608695,192.6631693979643,17.122090948811806,20.0,4.786501288034195,4.0,80.55221935618555,5.0,-0.14523358147244636,1.0
banane66,19.816122309878935,5.0,3.6483455484703207,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane67,20.0,5.0,3.0,0.5,241.00495388427197,176.31237741167251,-16.201692079063342,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane68,22.95086404514698,5.0,1.813023537360847,0.5,242.61956899018745,160.15539175920964,4.733468924076513,20.0,-0.3629520976897158,4.0,73.9909951092099,5.0,1.966544892710368,1.0
banane69,20.33782420922989,5.0,2.533590184449144,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane70,20.0,5.0,3.0,0.5,207.05067867114883,162.35153676042052,-0.8009790642064587,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane71,21.239503653008786,5.0,1.898728091490248,0.5,244.7443953412873,219.0360814126568,20.6783936965139,20.0,9.618300420347431,4.0,79.76657988554808,5.0,2.6308246136116775,1.0
banane72,20.089734103767967,5.0,3.8165129554418504,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane73,20.0,5.0,3.0,0.5,185.8839428571054,194.68494463285782,20.91944352220031,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane74,17.255276123815953,5.0,3.9502875763561667,0.5,223.28617505510138,176.08347074642535,0.7919637553644776,20.0,9.812291649720976,4.0,73.8220055414755,5.0,3.408214544483065,1.0
banane75,19.02220099717512,5.0,3.1465884734452523,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane76,20.0,5.0,3.0,0.5,214.12868606355147,155.68500878798258,8.256893996622015,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane77,17.746152295472314,5.0,3.004528497370606,0.5,205.07249896700006,189.69865703920644,-7.250404545798675,20.0,9.332003651105413,4.0,82.60752710362758,5.0,-0.07980426161467147,1.0
banane78,23.22659578087829,5.0,3.496036361238485,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane79,20.0,5.0,3.0,0.5,223.69844072634535,204.67863265382084,31.779282654985817,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane80,13.312468771701894,5.0,2.8135641500932334,0.5,200.2721777872388,198.48180492744024,10.549284364734145,20.0,4.124281614995546,4.0,84.27591984770727,5.0,2.5052814104894483,1.0
banane81,18.23146464300803,5.0,2.6317354958202346,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane82,20.0,5.0,3.0,0.5,223.11008711120462,150.0126247449832,5.075931080163258,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane83,16.674856099218083,5.0,11.602283529049233,0.5,169.35400815583682,152.5526922373926,21.052814764896723,20.0,4.254094530103669,4.0,82.47916623797572,5.0,1.8688222710731623,1.0
banane84,26.380497457139313,5.0,3.3371670063578294,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane85,20.0,5.0,3.0,0.5,198.564203485305,167.55237714655522,-2.8400964418524506,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane86,21.98024171258406,5.0,0.3885493407362657,0.5,189.44743426825087,166.30563970278502,27.983721542723586,20.0,9.228646450761552,4.0,76.16623508168108,5.0,0.04925901028506563,1.0
banane87,11.771622231387225,5.0,3.3147823982632265,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane88,20.0,5.0,3.0,0.5,214.25348398118427,175.65452413520796,14.413429821276235,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane89,18.578273650722974,5.0,1.0441395710475285,0.5,215.6498978275047,172.85923033392353,-7.9773963887255555,20.0,0.17808341140820882,4.0,81.20491826995763,5.0,-0.7851447436310397,1.0
banane90,16.264287124557768,5.0,3.231283631583126,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane91,20.0,5.0,3.0,0.5,213.37557299787971,183.1167346575501,11.029052605534957,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane92,22.56767369326939,5.0,15.308541061188006,0.5,250.39691443328636,185.16747872257514,-26.5055567972134,20.0,11.562399466142658,4.0,72.49182958906452,5.0,1.998578882544243,1.0
banane93,24.690971145830773,5.0,4.294052096041195,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane94,20.0,5.0,3.0,0.5,194.91960913520305,185.58327252353595,-8.015431082853455,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane95,21.21716093320886,5.0,-5.181194715776391,0.5,230.4375244561896,203.88324212789328,-13.078420188249062,20.0,-0.14573238113674147,4.0,71.25117147042724,5.0,0.9588308496233542,1.0
banane96,14.151083681095088,5.0,3.773696666306768,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane97,20.0,5.0,3.0,0.5,221.4230998032945,180.5534543908744,-15.265143690301311,20.0,5.0,4.0,75.8,5.0,2.0,1.0
banane98,18.235704999095834,5.0,-4.101582325546442,0.5,211.43656364329263,203.37057380343177,-6.288996298795263,20.0,2.10355862451821,4.0,64.93134957849122,5.0,0.7740281318557349,1.0
banane99,22.427375317242976,5.0,2.926589428828395,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
tomate0,8.115983205733865,5.0,2.921557820225347,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate1,10.0,5.0,10.0,5.0,192.01058914114319,45.90486482763414,-9.116308952459306,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate2,4.0877000728825355,5.0,5.896492677211059,5.0,242.11810846835655,67.90781354976167,29.48676330287301,20.0,220.228571084358,1.0,102.52881520322194,5.0,0.38093869564467464,0.6
tomate3,15.492287002559138,5.0,9.346874023383759,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate4,10.0,5.0,10.0,5.0,240.66037847419267,49.38614347364793,21.438112906338567,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate5,14.432650824219735,5.0,7.756601129194606,5.0,193.71204812473684,49.951056001403785,12.999489022177412,20.0,218.9922720111667,1.0,104.57261891268216,5.0,2.161427914103851,0.6
tomate6,9.891137409794672,5.0,6.530189714965999,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate7,10.0,5.0,10.0,5.0,197.86807657567547,48.99040092825049,29.568219991150038,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate8,11.197142273913975,5.0,8.202084997478952,5.0,223.48358989448357,7.389486551381395,19.376148273855826,20.0,218.4897193118135,1.0,95.83114120960731,5.0,1.6519858039010094,0.6
tomate9,8.711562339525704,5.0,16.820497096563784,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate10,10.0,5.0,10.0,5.0,241.48004032782416,42.469967512671275,-1.3075098377514642,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate11,6.8500084179239025,5.0,13.509003572130961,5.0,223.68424100709612,21.879568304300953,-0.970882825035627,20.0,221.69335890566373,1.0,97.3878128352153,5.0,2.217394376605797,0.6
tomate12,-7.191830528996061,5.0,8.873493079815727,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate13,10.0,5.0,10.0,5.0,169.43778103550252,55.59190018661063,-6.36498255383902,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate14,11.17424853152256,5.0,5.792900590485306,5.0,231.81408849547748,70.0156063124911,21.02380228201817,20.0,221.20087276082626,1.0,93.66971943998769,5.0,0.9484448090725615,0.6
tomate15,8.207248234288642,5.0,15.260527990954252,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate16,10.0,5.0,10.0,5.0,202.84200910321738,28.89021990619087,19.68540777531377,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate17,6.9211323054360685,5.0,16.035345070917987,5.0,235.8637185998956,48.61349760277335,44.90128666262728,20.0,219.01462242370937,1.0,92.24935608188821,5.0,1.5647284636596623,0.6
tomate18,8.542729982167334,5.0,10.842366005198565,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate19,10.0,5.0,10.0,5.0,234.0356719639526,7.381667380274706,16.953092472576586,20.0,220.0,1.0,94.0,5.0,1.2,0.6
